id_movie,return,title,name_director,release_date,revenue,budget
17640,0.0,It's Always Fair Weather,"[{'name': 'Stanley Donen'}, {'name': 'Gene Kelly'}]",1955-02-09,0.0,0.0
296029,0.0,Matt Shepard Is a Friend of Mine,[{'name': 'Michele Josue'}],2014-10-07,0.0,0.0
39164,0.0,House of the Long Shadows,[{'name': 'Pete Walker'}],1983-06-17,0.0,7500000.0
47553,0.0,Twice-Told Tales,[{'name': 'Sidney Salkow'}],1963-09-01,0.0,0.0
363479,0.0,Merry Matrimony,[{'name': 'John Bradshaw'}],2015-11-22,0.0,0.0
363844,0.0,The Ouija Exorcism,[{'name': 'Nick Slatkin'}],2015-10-06,0.0,0.0
63899,0.0,White Bim Black Ear,[{'name': 'Stanislav Rostotsky'}],1977-09-15,0.0,0.0
55632,0.0,Peep World,[{'name': 'Barry W. Blaustein'}],2010-09-15,10967.0,0.0
49096,0.0,Empire of Passion,[{'name': 'Nagisa Ōshima'}],1978-01-01,0.0,0.0
19171,0.0,Sudden Fear,[{'name': 'David Miller'}],1952-08-01,0.0,0.0
159897,0.0,Man Walking Around a Corner,[{'name': 'Louis Aimé Augustin Le Prince'}],1887-08-18,0.0,0.0
226268,0.0,Convenience,[{'name': 'Keri Collins'}],2015-10-02,0.0,0.0
57313,0.0,8213: Gacy House,[{'name': 'Anthony Fankhauser'}],2010-09-28,0.0,500.0
18278,0.0,Perkins' 14,[{'name': 'Craig Singer'}],2009-01-09,0.0,0.0
36223,0.0,Zebraman,[{'name': 'Takashi Miike'}],2004-01-30,0.0,0.0
224233,0.0,Mato sem Cachorro,[{'name': 'Pedro Amorim'}],2013-10-04,0.0,0.0
374515,0.0,Stalked by My Doctor,[{'name': 'Doug Campbell'}],2015-12-26,0.0,4000000.0
27738,0.0,Russkies,[{'name': 'Rick Rosenthal'}],1987-11-06,2189047.0,0.0
92484,0.0,The Fourth State,[{'name': 'Dennis Gansel'}],2012-03-08,0.0,0.0
57016,0.0,Mandela,"[{'name': 'Angus Gibson'}, {'name': 'Jo Menell'}]",1996-10-11,0.0,0.0
187628,0.0,Shed No Tears,"[{'name': 'Måns Mårlind'}, {'name': 'Björn Stein'}]",2013-07-19,0.0,0.0
83761,0.0,Life and Nothing More...,[{'name': 'Abbas Kiarostami'}],1992-09-01,0.0,0.0
276608,0.0,Suspect,"[{'name': 'Guy Lee Thys'}, {'name': 'Ivan Boeckmans'}]",2005-11-16,0.0,0.0
44578,0.0,"Moonshot, the Flight of Apollo 11",[{'name': 'Richard Dale'}],2009-06-20,0.0,0.0
61892,0.0,Sunday in New York,[{'name': 'Peter Tewksbury'}],1963-11-13,0.0,0.0
19951,0.0,1920,[{'name': 'Vikram Bhatt'}],2008-09-12,0.0,0.0
75810,0.0,The Perfect Roommate,[{'name': 'Curtis Crawford'}],2011-07-21,0.0,0.0
112648,0.0,Stranded,[{'name': 'Fred Olen Ray'}],2002-01-20,0.0,0.0
416867,0.0,Iliza Shlesinger: Confirmed Kills,[{'name': 'Bobcat Goldthwait'}],2016-09-23,0.0,0.0
42122,0.0,The Dresser,[{'name': 'Peter Yates'}],1983-12-06,0.0,0.0
39922,0.0,The Sinful Dwarf,[{'name': 'Vidal Raski'}],1973-12-20,0.0,0.0
201198,0.0,Dumbland,[{'name': 'David Lynch'}],2002-03-18,0.0,0.0
65513,0.0,They Came Back,[{'name': 'Robin Campillo'}],2004-10-27,0.0,0.0
31678,0.0,The Hollywood Revue of 1929,[{'name': 'Charles Reisner'}],1929-11-23,0.0,0.0
159701,0.0,I Do,[{'name': 'Glenn Gaylord'}],2013-05-31,0.0,0.0
8128,0.0,The Sorcerer's Apprentice,[{'name': 'Karel Zeman'}],1978-03-01,0.0,0.0
229097,0.0,Perry Mason: The Case of the All-Star Assassin,[{'name': 'Christian I. Nyby II'}],1989-11-09,0.0,0.0
223816,0.0,Hell Below,[{'name': 'Jack Conway'}],1933-06-08,0.0,0.0
322799,0.0,Cooperstown,[{'name': 'Charles Haid'}],1993-01-26,0.0,0.0
62472,0.0,Battle in Outer Space,[{'name': 'Ishirô Honda'}],1959-12-26,0.0,0.0
36006,0.0,Ruggles of Red Gap,[{'name': 'Leo McCarey'}],1935-03-08,0.0,0.0
109088,0.0,The Shaolin Avengers,[{'name': 'Chang Cheh'}],1976-06-18,0.0,0.0
117483,0.0,Young Girls of Wilko,[{'name': 'Andrzej Wajda'}],1979-09-04,0.0,0.0
82510,0.0,Hollywood Sex Wars,[],2011-10-03,0.0,0.0
91921,0.0,Ecstasy of Order: The Tetris Masters,[{'name': 'Adam Cornelius'}],2012-02-23,0.0,0.0
77294,0.0,Three from Prostokvashino,[{'name': 'Vladimir Popov'}],1978-06-06,0.0,0.0
90992,0.0,Toilet,[{'name': 'Naoko Ogigami'}],2010-08-28,0.0,0.0
51424,0.0,Tomorrow I'll Wake Up and Scald Myself with Tea,[{'name': 'Jindřich Polák'}],1977-06-01,0.0,0.0
32563,0.0,The Flame and the Arrow,[{'name': 'Jacques Tourneur'}],1950-07-09,0.0,0.0
42457,0.0,A Doll's House,[{'name': 'Patrick Garland'}],1973-05-22,0.0,0.0
172878,0.0,Tale in the Darkness,[{'name': 'Nikolay Khomeriki'}],2009-09-10,0.0,0.0
36984,0.0,Trespassing,[{'name': 'James Merendino'}],2004-10-22,0.0,0.0
27339,0.0,The Pretender: Island of the Haunted,[{'name': 'Frederick King Keller'}],2001-12-10,0.0,0.0
64961,0.0,When Women Had Tails,[{'name': 'Pasquale Festa Campanile'}],1970-12-16,0.0,0.0
38761,0.0,Night of the Lepus,[{'name': 'William F. Claxton'}],1972-10-04,0.0,0.0
61711,0.0,The Truth,[{'name': 'Henri-Georges Clouzot'}],1960-11-02,0.0,0.0
95807,0.0,Ricochet,[{'name': 'Nick Gomez'}],2011-11-30,0.0,0.0
80169,0.0,Thrive,[{'name': 'Steve Gagne'}],2011-11-11,0.0,0.0
147698,0.0,Crulic - The Path to Beyond,[{'name': 'Anca Damian'}],2011-10-21,0.0,292.0
43749,0.0,Wolf Girl,[{'name': 'Thom Fitzgerald'}],2001-09-21,0.0,0.0
44554,0.0,A Man Called Hero,[{'name': 'Andrew Lau'}],1999-07-17,0.0,0.0
58200,0.0,Shadowzone,[{'name': 'J.S. Cardone'}],1990-02-22,0.0,0.0
57256,0.0,Facing the Truth,[{'name': 'Nils Malmros'}],2002-10-24,0.0,0.0
56527,0.0,Skeleton Man,[{'name': 'Johnny Martin'}],2004-03-01,0.0,0.0
17940,0.0,Android Apocalypse,[{'name': 'Paul Ziller'}],2006-06-24,0.0,1000000.0
95838,0.0,Blood for a Silver Dollar,[{'name': 'Giorgio Ferroni'}],1965-08-08,0.0,0.0
25461,3.520145,Raising Victor Vargas,[{'name': 'Peter Sollett'}],2002-05-16,2816116.0,800000.0
330068,0.0,Fastball,[{'name': 'Jonathan Hock'}],2016-03-25,0.0,0.0
85548,0.0,Windwalker,[{'name': 'Kieth Merrill'}],1980-12-12,18.0,0.0
32556,0.0,Jamie Foxx: I Might Need Security,[{'name': 'Chuck Vinson'}],2002-02-23,0.0,0.0
76754,0.0,Giants and Toys,[{'name': 'Yasuzô Masumura'}],1958-06-22,0.0,0.0
101185,0.0,The Far Pavilions,[{'name': 'Peter Duffell'}],1984-04-21,0.0,0.0
50936,0.0,Moon Warriors,[{'name': 'Sammo Hung'}],1992-12-19,0.0,0.0
344476,0.0,The Classified File,[{'name': 'Kwak Kyung-taek'}],2015-06-18,0.0,0.0
18334,0.0,Guinea Pig: Devil's Experiment,[{'name': 'Satoru Ogura'}],1985-09-04,0.0,0.0
256511,0.0,Cut!,[{'name': 'David Rountree'}],2014-01-14,0.0,0.0
28678,0.0,Ironmaster,[{'name': 'Umberto Lenzi'}],1983-03-10,0.0,0.0
77173,0.0,The Blood Beast Terror,[{'name': 'Vernon Sewell'}],1968-02-01,0.0,0.0
27119,0.0,Tsatsiki,[{'name': 'Ella Lemhagen'}],1999-10-01,0.0,0.0
64340,0.0,Witch Way Love,[{'name': 'René Manzor'}],1997-03-19,0.0,0.0
37712,0.0,Pistol Opera,[{'name': 'Seijun Suzuki'}],2001-10-27,0.0,0.0
63326,0.0,The Perfect Student,[{'name': 'Michael Feifer'}],2011-03-01,0.0,0.0
334930,0.0,Insanity,[{'name': 'Lee Kwong-Yiu'}],2014-11-19,0.0,0.0
292610,0.0,Ladies' Doctor,"[{'name': ""Joe D'Amato""}]",1977-09-13,0.0,0.0
110838,0.0,The Garden,[{'name': 'Derek Jarman'}],1990-09-06,0.0,0.0
47718,0.0,I Don't Kiss,[{'name': 'André Téchiné'}],1991-11-20,0.0,0.0
26381,0.0,Christmas Town,[{'name': 'George Erschbamer'}],2008-12-09,0.0,0.0
27698,0.0,Kisaragi,[{'name': 'Yûichi Satô'}],2007-06-16,0.0,0.0
13247,0.0,A Muppet Family Christmas,"[{'name': 'Eric Till'}, {'name': 'Peter Harris'}]",1987-12-16,0.0,0.0
15702,0.0,To Paint or Make Love,"[{'name': 'Arnaud Larrieu'}, {'name': 'Jean-Marie Larrieu'}]",2005-08-24,0.0,0.0
11402,0.0,The Belles of St. Trinian's,[{'name': 'Frank Launder'}],1954-09-28,0.0,0.0
396616,1.2133333333333334,The King's Choice,[{'name': 'Erik Poppe'}],2016-09-29,9100000.0,7500000.0
41213,0.0,The Fabulous Baron Munchausen,[{'name': 'Karel Zeman'}],1962-09-21,0.0,0.0
109213,0.0,The Zero Boys,[{'name': 'Nico Mastorakis'}],1986-01-01,0.0,0.0
12802,0.0,Goldfish Memory,[{'name': 'Elizabeth Gill'}],2003-03-20,0.0,1200000.0
32633,0.0,Almost Normal,[{'name': 'Marc Moody'}],2005-05-26,0.0,0.0
352128,0.0,The Dead Zone,[{'name': 'Robert Lieberman'}],2002-11-05,0.0,0.0
30253,0.0,Late Bloomers,[{'name': 'Bettina Oberli'}],2006-10-05,0.0,0.0
20644,0.0,Love Crazy,[{'name': 'Jack Conway'}],1941-05-23,0.0,0.0
53761,0.0,Male and Female,[{'name': 'Cecil B. DeMille'}],1919-11-23,0.0,0.0
70876,0.0,Seven Days in Utopia,[{'name': 'Matt Russell'}],2011-09-02,0.0,0.0
50583,0.0,Red Eagle,[{'name': 'Wisit Sasanatieng'}],2010-10-07,0.0,0.0
94655,0.0,Eva,[{'name': 'Joseph Losey'}],1962-10-03,0.0,0.0
30998,0.0,The Confession,[{'name': 'David Hugh Jones'}],1999-03-26,0.0,0.0
56482,0.0,Paz!,[{'name': 'Renato De Maria'}],2002-02-22,0.0,0.0
30814,0.0,Montana,[{'name': 'Jennifer Leitzes'}],1998-01-01,0.0,0.0
75579,0.0,Dad Savage,[{'name': 'Betsan Morris Evans'}],1998-06-05,0.0,3500000.0
18425,0.0,Clubland,[{'name': 'Cherie Nowlan'}],2007-08-03,0.0,0.0
94525,0.0,A Page of Madness,[{'name': 'Teinosuke Kinugasa'}],1926-09-24,0.0,0.0
187010,0.0,Buck Wild,[{'name': 'Tyler Glodt'}],2013-04-01,0.0,0.0
17241,0.0,The Tenth Circle,[{'name': 'Peter Markle'}],2008-06-28,0.0,0.0
60189,0.0,Lovey-Dovey 3,[{'name': 'Sergey Ginzburg'}],2011-03-03,0.0,4000000.0
18758,0.0,To Kill with Intrigue,[{'name': 'Lo Wei'}],1977-07-22,0.0,0.0
83754,0.0,You Are My Pet,[{'name': 'Kim Byung-gon'}],2011-11-10,0.0,0.0
50401,0.0,Pursuit to Algiers,[{'name': 'Roy William Neill'}],1945-10-26,0.0,0.0
21988,0.0,Awaydays,[{'name': 'Pat Holden'}],2009-04-01,0.0,0.0
213110,0.0,The Amazing Screw-On Head,[{'name': 'Chris Prynoski'}],2006-08-20,0.0,0.0
30231,0.0,Oxford Blues,[{'name': 'Robert Boris'}],1984-08-24,0.0,0.0
315859,0.0,Muhammad: The Messenger of God,[{'name': 'Majid Majidi'}],2015-02-09,0.0,0.0
121111,0.0,The Telephone Book,"[{'name': 'David Weisman'}, {'name': 'Nelson Lyon'}]",1971-10-03,0.0,0.0
277796,0.0,Hide and Seek,[{'name': 'Joanna Coates'}],2014-06-20,0.0,0.0
31855,0.0,Destined for Blues,[{'name': 'Jan Kidawa-Blonski'}],2005-08-01,0.0,0.0
24212,0.0,Devil Girl from Mars,[{'name': 'David MacDonald'}],1954-05-01,0.0,0.0
50717,0.0,Davy Crockett and the River Pirates,[{'name': 'Norman Foster'}],1956-07-18,0.0,0.0
20478,0.0,Normal Adolescent Behavior,[{'name': 'Beth Schacter'}],2007-04-27,0.0,0.0
219166,0.0,Die Tigerin,[{'name': 'Karin Howard'}],1992-01-01,0.0,0.0
26521,0.0,Sexy Killer: You'll Die for Her,[{'name': 'Miguel Martí'}],2008-10-10,0.0,0.0
117262,0.0,Sunset Strip,[{'name': 'Adam Collis'}],2000-08-18,0.0,0.0
10241,0.0,A Tale of Winter,[{'name': 'Éric Rohmer'}],1992-01-01,0.0,0.0
26454,0.0,Deliver Us from Eva,[{'name': 'Gary Hardwick'}],2003-02-07,0.0,0.0
352552,0.0,Hurricane of Fun: The Making of Wet Hot,[{'name': 'Amy Rice'}],2015-07-31,0.0,0.0
27208,0.0,A Curtain Raiser,[{'name': 'François Ozon'}],2006-08-07,0.0,0.0
61823,0.0,The Ape Woman,[{'name': 'Marco Ferreri'}],1964-01-31,0.0,0.0
29138,0.0,Crossing the Bridge: The Sound of Istanbul,[{'name': 'Fatih Akin'}],2005-05-27,0.0,0.0
55244,0.0,Bill Cunningham New York,[{'name': 'Richard Press'}],2010-03-24,1339650.0,0.0
238304,0.0,Catch a Christmas Star,[{'name': 'John Bradshaw'}],2013-11-17,0.0,0.0
46387,0.0,Hum Aapke Hain Koun,[{'name': 'Sooraj R. Barjatya'}],1994-08-05,26900000.0,0.0
209369,0.0,Into the Sun,[{'name': 'Fritz Kiersch'}],1992-01-01,0.0,0.0
74639,0.0,Overheard 2,"[{'name': 'Felix Chong'}, {'name': 'Alan Mak'}]",2011-08-18,0.0,8000000.0
250624,0.0,Jay Mohr: Funny for a Girl,[{'name': 'Scott L. Montoya'}],2012-09-08,0.0,0.0
413049,0.0,American Anarchist,[{'name': 'Charlie Siskel'}],2016-09-02,0.0,0.0
47312,0.0,The Good Die Young,[{'name': 'Lewis Gilbert'}],1954-03-02,0.0,0.0
150043,0.0,Something For Everyone,[{'name': 'Harold Prince'}],1970-07-22,0.0,0.0
42131,0.0,The Night of Varennes,[{'name': 'Ettore Scola'}],1982-09-23,0.0,0.0
365491,0.0,Forever,[{'name': 'Tatia Pilieva'}],2015-10-27,0.0,0.0
264085,0.0,Bhoothnath Returns,[{'name': 'Nitesh Tiwari'}],2014-04-11,0.0,0.0
193212,0.0,The Man Who Captured Eichmann,[{'name': 'William A. Graham'}],1996-11-08,0.0,0.0
364089,0.0,Anthony Jeselnik: Thoughts and Prayers,[{'name': 'Adam Dubin'}],2015-10-16,0.0,0.0
216203,0.0,Pieces of Talent,[{'name': 'Joe Stauffer'}],2012-01-01,0.0,0.0
118337,0.0,Zeta One,[{'name': 'Michael Cort'}],1969-12-01,0.0,0.0
215739,0.0,Concrete Night,[{'name': 'Pirjo Honkasalo'}],2013-11-01,0.0,0.0
26300,0.0,Fist of the North Star,[{'name': 'Tony Randel'}],1995-04-22,0.0,7000000.0
43516,0.0,The Song of Bernadette,[{'name': 'Henry King'}],1943-12-21,0.0,0.0
143563,0.0,Jesus Christ Superstar - Live Arena Tour,[{'name': 'Laurence Connor'}],2012-11-19,0.0,0.0
24582,0.0,Manufactured Landscapes,[{'name': 'Jennifer Baichwal'}],2006-09-09,240239.0,0.0
119634,0.0,Two Little Boys,[{'name': 'Robert Sarkies'}],2012-09-20,0.0,0.0
47904,0.0,Outside the Law,[{'name': 'Rachid Bouchareb'}],2010-09-21,0.0,30000000.0
213635,0.0,Luther,[{'name': 'Guy Green'}],1974-01-21,0.0,0.0
181456,0.0,Thieves After Dark,[{'name': 'Samuel Fuller'}],1984-02-27,0.0,0.0
12167,0.0,The Art of Negative Thinking,[{'name': 'Bård Breien'}],2006-11-03,0.0,0.0
17804,0.0,The Paleface,[{'name': 'Norman Z. McLeod'}],1948-12-24,0.0,0.0
59958,0.0,Gideon's Daughter,[{'name': 'Stephen Poliakoff'}],2005-10-21,0.0,0.0
80364,0.0,Easy Living,[{'name': 'Mitchell Leisen'}],1937-07-16,0.0,0.0
127329,0.0,Naked Soldier,[{'name': 'Marco Mak Chi-Sin'}],2012-08-15,0.0,0.0
178927,0.0,The Millionaire,[{'name': 'John G. Adolfi'}],1931-05-01,0.0,0.0
16171,0.0,The Nine Lives of Tomas Katz,[{'name': 'Ben Hopkins'}],2000-03-01,0.0,0.0
38371,0.0,The Career of Nikos Dyzma,[{'name': 'Jacek Bromski'}],2002-03-15,0.0,0.0
202337,0.0,Welcome to 18,[{'name': 'Terry Carr'}],1986-04-18,0.0,0.0
44647,0.0,Rock Slyde,[{'name': 'Chris Dowling'}],2010-05-01,0.0,0.0
16877,0.0,The 39 Steps,[{'name': 'James Hawes'}],2008-12-28,0.0,0.0
38323,0.0,Mama,[{'name': 'Elisabeta Bostan'}],1976-12-10,0.0,0.0
210307,0.0,The Waiting Game,[{'name': 'Ken Liotti'}],1999-03-25,0.0,0.0
18932,0.0,Knock Knock,[{'name': 'Joseph Ariola'}],2008-03-14,0.0,0.0
26961,0.0,Puppet Master: The Legacy,[{'name': 'Charles Band'}],2003-12-16,0.0,0.0
19152,0.0,Zift,[{'name': 'Javor Gardev'}],2008-06-27,0.0,796442.0
168496,0.0,Act of Love,[{'name': 'Anatole Litvak'}],1953-12-17,0.0,0.0
154397,0.0,The Commander,[{'name': 'Antonio Margheriti'}],1988-04-28,0.0,0.0
71208,0.0,Judas Kiss,[{'name': 'J.T. Tepnapa'}],2011-04-01,0.0,500000.0
14565,0.0,Love Lies Bleeding,[{'name': 'Keith Samples'}],2008-01-15,0.0,3000000.0
25160,0.0,George Carlin: Doin' it Again,[{'name': 'Rocco Urbisci'}],1990-03-23,0.0,0.0
38125,0.0,Curse of the Fly,[{'name': 'Don Sharp'}],1965-05-01,0.0,0.0
253150,0.0,Plastic Galaxy: The Story of Star Wars Toys,[{'name': 'Brian Stillman'}],2014-01-15,0.0,0.0
174000,0.0,Nightjohn,[{'name': 'Charles Burnett'}],1996-06-01,0.0,0.0
51285,0.0,PG 16...,[{'name': 'Andrei Kavun'}],2010-09-16,0.0,0.0
40040,0.0,Spiders 2: Breeding Ground,[{'name': 'Sam Firstenberg'}],2001-01-01,0.0,0.0
313179,0.0,American Justice,[{'name': 'Demetrius Navarro'}],2015-06-16,0.0,0.0
16271,0.0,Massacre at Central High,[{'name': 'Rene Daalder'}],1976-09-01,0.0,0.0
27036,0.0,Too Late for Tears,[{'name': 'Byron Haskin'}],1949-08-13,0.0,0.0
56354,0.0,Captain Nemo and the Underwater City,[{'name': 'James Hill'}],1969-12-19,0.0,0.0
207178,0.0,The Lion and the Horse,[{'name': 'Louis King'}],1952-05-16,0.0,0.0
358505,0.0,Our Last Tango,[{'name': 'German Kral'}],2015-09-12,0.0,0.0
227077,0.0,The Undesirable,[{'name': 'Michael Curtiz'}],1915-03-20,0.0,0.0
366249,0.0,Lapland Odyssey 2,[{'name': 'Teppo Airaksinen'}],2015-09-30,0.0,1730000.0
171446,0.0,Weary River,[{'name': 'Frank Lloyd'}],1929-02-10,0.0,0.0
34759,0.0,Ziggy  Stardust and the Spiders from Mars,[{'name': 'D.A. Pennebaker'}],1973-12-23,0.0,0.0
30447,0.0,Blood Curse,"[{'name': 'Tiago Guedes'}, {'name': 'Frederico Serra'}]",2006-02-24,0.0,0.0
15900,0.0,Faces of Death II,[{'name': 'John Alan Schwartz'}],1981-11-10,0.0,0.0
390512,0.0,The Phenom,[{'name': 'Noah Buschel'}],2016-06-24,0.0,0.0
102295,0.0,Underwater!,[{'name': 'John Sturges'}],1955-02-09,0.0,3500000.0
85711,0.0,Fuck Up,[{'name': 'Øystein Karlsen'}],2012-03-16,0.0,0.0
35936,0.0,Sarafina!,[{'name': 'Darrell James Roodt'}],1992-09-18,0.0,0.0
49453,0.0,Fast Food Fast Women,[{'name': 'Amos Kollek'}],2000-05-15,0.0,0.0
50070,0.0,The Sign of the Cross,[{'name': 'Cecil B. DeMille'}],1932-11-30,0.0,0.0
18773,0.0,Doppelganger,[{'name': 'Avi Nesher'}],1993-03-01,0.0,0.0
40054,0.0,Too Shy to Try,[{'name': 'Pierre Richard'}],1978-01-01,0.0,0.0
36681,0.0,Secret,[{'name': 'Yoon Jae-goo'}],2009-10-01,0.0,0.0
66043,0.0,The Incident,[{'name': 'Larry Peerce'}],1967-11-05,0.0,0.0
343289,0.0,I Am Evel Knievel,"[{'name': 'Derik Murray'}, {'name': 'David Ray'}]",2014-09-10,0.0,0.0
287636,0.0,The Sound And The Fury,[{'name': 'James Franco'}],2015-10-23,0.0,0.0
36138,0.0,State Affairs,[{'name': 'Eric Valette'}],2009-11-25,0.0,0.0
26425,0.0,Just the Ticket,[{'name': 'Richard Wenk'}],1999-02-26,0.0,12000000.0
30922,0.0,Atomic Train,"[{'name': 'David Jackson'}, {'name': 'Dick Lowry'}]",1999-05-16,0.0,0.0
54254,0.0,The Song of Sparrows,[{'name': 'Majid Majidi'}],2008-10-01,115605.0,0.0
37588,0.0,Bruce Lee: A Warrior's Journey,[{'name': 'John Little'}],2000-10-22,0.0,0.0
28816,0.0,Chicago 10,[{'name': 'Brett Morgen'}],2007-01-01,0.0,0.0
40687,0.0,The Heartbreak Kid,[{'name': 'Elaine May'}],1972-12-17,0.0,0.0
267831,0.0,A Dangerous Game,[{'name': 'Anthony Baxter'}],2014-05-01,0.0,0.0
9098,0.0,Regular Guys,[{'name': 'Rolf Silber'}],1996-05-30,0.0,0.0
45013,0.0,Burning Palms,[{'name': 'Christopher B. Landon'}],2010-04-23,0.0,5800000.0
56391,0.0,The Adventures of Scamper the Penguin,"[{'name': 'Геннадий Сокольский'}, {'name': 'Kenjiro Yoshida'}]",1987-06-26,0.0,0.0
65777,0.0,The October Man,[{'name': 'Roy Ward Baker'}],1947-08-28,0.0,0.0
36196,3.1491333333333333,Party Girl,[{'name': 'Daisy von Scherler Mayer'}],1995-06-09,472370.0,150000.0
60899,0.0,Brink of Life,[{'name': 'Ingmar Bergman'}],1958-03-31,0.0,0.0
23705,0.0,A Better Way to Die,[{'name': 'Scott Wiper'}],2000-01-01,0.0,0.0
100784,0.0,"Khrustalyov, My Car!",[{'name': 'Aleksey German'}],1998-05-20,0.0,0.0
209103,0.0,The Jungle,[{'name': 'Andrew Traucki'}],2013-06-30,0.0,0.0
42837,0.0,The 3 Penny Opera,[{'name': 'G.W. Pabst'}],1931-02-18,0.0,0.0
42756,0.0,Angels Over Broadway,"[{'name': 'Ben Hecht'}, {'name': 'Lee Garmes'}]",1940-10-02,0.0,0.0
5742,0.0,"Cherry, Harry & Raquel!",[{'name': 'Russ Meyer'}],1970-04-22,0.0,90000.0
233863,0.0,Jimi Hendrix: Hear My Train A Comin',[{'name': 'Bob Smeaton'}],2013-11-05,0.0,0.0
262009,0.0,In the Crosswind,[{'name': 'Martti Helde'}],2014-03-28,0.0,650000.0
196027,0.0,Echoes from the Dead,[{'name': 'Daniel Alfredson'}],2013-09-27,0.0,0.0
418718,0.0,Esteros,[{'name': 'Papu Curotto'}],2016-05-27,0.0,0.0
55049,0.0,Three Lives and Only One Death,[{'name': 'Raúl Ruiz'}],1996-05-15,0.0,500000.0
145132,0.0,A Heartland Christmas,[{'name': 'Dean Bennett'}],2010-12-10,0.0,0.0
214629,0.0,Sleepwalker,[{'name': 'Saxon Logan'}],1984-07-05,0.0,0.0
61080,0.0,Pluto's Christmas Tree,[{'name': 'Jack Hannah'}],1952-11-21,0.0,0.0
32571,0.0,"Monkeyshines, No. 1","[{'name': 'William K.L. Dickson '}, {'name': 'William Heise'}]",1890-11-21,0.0,0.0
237433,0.0,Paris in Spring,[{'name': 'Lewis Milestone'}],1935-05-27,0.0,0.0
362439,0.0,They Found Hell,[{'name': 'Nick Lyon'}],2015-10-17,0.0,0.0
42968,0.0,The Nun,[{'name': 'Luis de la Madrid'}],2005-11-03,0.0,0.0
63721,0.0,Future Cops,[{'name': 'Wong Jing'}],1993-07-15,0.0,0.0
196649,0.0,"In the blue sea, in the white foam.",[{'name': 'Robert Sahakyants'}],1984-06-06,0.0,0.0
336549,0.0,Choice of Purpose,[{'name': 'Igor Talankin'}],1975-01-01,0.0,0.0
79683,0.0,Bad Man's River,[{'name': 'Eugenio Martín'}],1971-12-03,0.0,0.0
43111,0.0,The Young Philadelphians,[{'name': 'Vincent Sherman'}],1959-05-30,0.0,0.0
82685,0.0,Division III: Football's Finest,[{'name': 'Marshall Cook'}],2011-10-14,0.0,0.0
28325,0.0,Emmanuelle Around the World,"[{'name': ""Joe D'Amato""}]",1977-09-16,0.0,0.0
18619,0.0,Ghetto,[{'name': 'Audrius Juzėnas'}],2006-06-08,0.0,0.0
237202,0.0,A Soldier's Tale,[{'name': 'Larry Parr'}],1988-06-16,0.0,0.0
133018,0.0,A Streetcar Named Desire,[{'name': 'John Erman'}],1984-03-04,0.0,0.0
248706,0.0,Mrs. Lambert Remembers Love,[{'name': 'Charles Matthau'}],1991-05-12,0.0,0.0
34025,0.0,Kisses,[{'name': 'Lance Daly'}],2008-07-11,0.0,0.0
250665,0.0,No No: A Dockumentary,[{'name': 'Jeffrey Radice'}],2014-01-20,0.0,0.0
117629,0.232414,Yossi,[{'name': 'Eytan Fox'}],2012-05-16,116207.0,500000.0
375898,0.0,Meet the Guilbys,"[{'name': 'Quentin Reynaud'}, {'name': 'Arthur Delaire'}]",2016-01-20,0.0,0.0
39467,0.0,Still Breathing,[{'name': 'James F. Robinson'}],1997-09-01,0.0,0.0
245003,0.0,Lorenzo,[{'name': 'Mike Gabriel'}],2004-03-06,0.0,0.0
13076,0.0,Starting Out in the Evening,[{'name': 'Andrew Wagner'}],2007-01-01,0.0,0.0
153021,0.0,Doors Open,[{'name': 'Marc Evans'}],2012-12-26,0.0,0.0
52011,0.0,The Thirteen Assassins,[{'name': 'Eiichi Kudo'}],1963-12-07,0.0,6.0
24633,0.0,Phantom Pain,[{'name': 'Matthias Emcke'}],2009-04-30,0.0,0.0
19247,0.0,Animalympics,[{'name': 'Steven Lisberger'}],1980-02-01,0.0,0.0
62732,5.950237,Lovey-Dovey 2,[{'name': 'Maksim Pezhemskiy'}],2008-12-23,17850711.0,3000000.0
347497,0.0,Chaos on the Bridge,[{'name': 'William Shatner'}],2015-08-25,0.0,0.0
21947,0.0,A.P.E.X.,[{'name': 'Phillip J. Roth'}],1994-02-01,49601.0,0.0
274483,0.0,Fool Circle,[{'name': 'Vincent Mariette'}],2014-06-04,0.0,0.0
353311,0.0,The Wiz Live!,[{'name': 'Kenny Leon'}],2015-12-03,0.0,0.0
293271,0.0,Moomins on the Riviera,"[{'name': 'Xavier Picard'}, {'name': 'Hanna Hemilä'}]",2014-10-10,0.0,4700000.0
42121,0.0,Tender Mercies,[{'name': 'Bruce Beresford'}],1983-04-02,0.0,0.0
60850,0.0,Fashion Victims,[{'name': 'Ingo Rasper'}],2007-08-08,1101480.0,0.0
22595,0.0,Speedy,[{'name': 'Ted Wilde'}],1928-04-07,0.0,0.0
229094,0.0,Perry Mason: The Case of the Defiant Daughter,[{'name': 'Christian I. Nyby II'}],1990-09-30,0.0,0.0
45713,0.0,Double Suicide,[{'name': 'Masahiro Shinoda'}],1969-05-24,0.0,0.0
37460,0.9333333333333332,Raavan,[{'name': 'Mani Ratnam'}],2010-06-18,4200000.0,4500000.0
45602,0.0,Disappearing Acts,[{'name': 'Gina Prince-Bythewood'}],2000-12-09,0.0,0.0
